Symptoms,Indication
"persistent sadness, crying, fatigue, loss of appetite",Depression
"shivering, fatigue, loss of appetite",Fever
"fatigue, blurred vision, excessive thirst",Diabetes
"wound infection, pus, odor, swelling, redness",Infection
"fatigue, excessive thirst, tingling feet, frequent urination",Diabetes
"sleep disturbance, anxiety, worthlessness, persistent sadness",Depression
"pus, warmth, tenderness, redness, abscess",Infection
"shivering, headache, body ache, high temperature",Fever
"frequent urination, high blood sugar, numbness, blurred vision",Diabetes
"worthlessness, persistent sadness, sleep disturbance, anxiety",Depression
"blistering, burn, redness, peeling, pain",Wound
"hoarseness, mild fever, sore throat, congestion",Virus
"joint pain, swelling, reduced mobility, stiffness",Pain
"excessive thirst, slow healing, fatigue, high blood sugar",Diabetes
"fatigue, frequent urination, excessive thirst, blurred vision",Diabetes
"blurred vision, thirst, frequent urination, numbness in feet",Diabetes
"concentration problems, hopelessness, loss of appetite, fatigue",Depression
"anxiety, persistent sadness, sleep disturbance, worthlessness",Depression
"tenderness, fever, discharge, redness, swelling",Infection
"weakness, sweating, high temperature",Fever
"pus formation, warmth, pain, redness, inflammation",Infection
"runny nose, headache, fatigue",Virus
"fever, hot skin, headache, sweating",Fever
"slow healing, fatigue, high blood sugar, excessive thirst",Diabetes
"discomfort, stiffness, chronic pain, aching",Pain
"warmth, redness, tenderness, abscess",Infection
"pus, tenderness, warmth, abscess",Infection
"bleeding, cut, bruising",Wound
"sore throat, runny nose, watery eyes, sneezing",Virus
"tenderness, swelling, discharge",Infection
"loss of appetite, fatigue, concentration problems",Depression
"low mood, loss of interest, hopelessness, isolation",Depression
"pus formation, pain, redness",Infection
"pain, skin damage, fluid filled, blister",Wound
"chills, rapid heartbeat, fatigue, sweating",Fever
"limited movement, swelling, sprain, bruising",Wound
"loss of motivation, depression, anxiety, sleep problems",Depression
"bruising, swelling, sprain, pain, limited movement",Wound
"sleep problems, anxiety, loss of motivation, depression",Depression
"stiffness, swelling, reduced mobility, joint pain",Pain
"bleeding, swelling, pain, laceration",Wound
"frequent urination, increased hunger, weight loss, blurred vision",Diabetes
"mild fever, sore throat, sneezing",Virus
"sweating, high temperature, weakness, muscle pain",Fever
"yellow nails, itching, nail fungus, brittle nails",Fungus
"loss of appetite, crying, fatigue",Depression
"redness, pain, skin scrape, abrasion, bleeding",Wound
"numbness in feet, frequent urination, blurred vision",Diabetes
"pain at site, redness, swelling, pus, warmth",Infection
"pain, bleeding, swelling, laceration",Wound
"runny nose, sore throat, cough",Virus
"loss of appetite, chills, tiredness, hot skin, fever",Fever
"pain, deep cut, swelling",Wound
"sleep disturbance, persistent sadness, worthlessness",Depression
"fatigue, low mood, hopelessness, loss of interest, isolation",Depression
"weakness, high temperature, muscle pain",Fever
"mild fever, hoarseness, congestion",Virus
"scaly skin, ring shaped rash, itching, redness",Fungus
"pain, limited movement, swelling",Wound
"concentration problems, loss of appetite, hopelessness, fatigue",Depression
"fatigue, rapid heartbeat, sweating, chills",Fever
"sneezing, runny nose, congestion, watery eyes",Virus
"pus, redness, tenderness, abscess, warmth",Infection
"limited movement, bruising, pain, sprain, swelling",Wound
"discomfort, muscle stiffness, aching, back pain",Pain
"weight loss, frequent urination, increased hunger, blurred vision",Diabetes
"headache, high temperature, body ache, shivering",Fever
"sore throat, mild fever, cough, sneezing, runny nose",Virus
"loss of appetite, concentration problems, fatigue, hopelessness",Depression
"depression, sleep problems, anxiety, loss of motivation",Depression
"bruise, tenderness, discoloration, swelling",Wound
"pain, bleeding, skin scrape, abrasion",Wound
"numbness, nerve pain, tingling, burning sensation",Pain
"cough, runny nose, viral fever, fatigue",Virus
"sweating, fever, weakness, headache, hot skin",Fever
"redness, swelling, warmth",Infection
"mild fever, runny nose, cough, sneezing, sore throat",Virus
"sadness, hopelessness, low energy, concentration problems",Depression
"burning, white patches, itching, fungal infection",Fungus
"crying, fatigue, persistent sadness, loss of appetite",Depression
"burning sensation, tingling, numbness, nerve pain",Pain
"joint pain, stiffness, swelling",Pain
"fatigue, increased hunger, weight loss",Diabetes
"abscess, warmth, redness, pus, tenderness",Infection
"frequent urination, slow healing wounds, excessive thirst",Diabetes
"body ache, headache, high temperature, sweating",Fever
"abrasion, skin scrape, pain, redness, bleeding",Wound
"runny nose, watery eyes, sneezing",Virus
"white patches, itching, fungal infection, burning",Fungus
"itching between toes, burning, athletes foot, scaling",Fungus
"high temperature, chills, dehydration",Fever
"abdominal pain, discomfort, cramping, bloating",Pain
"swelling, pain, sprain",Wound
"mild fever, cough, fatigue, congestion",Virus
"weakness, high temperature, muscle pain, sweating",Fever
"chills, fever, tiredness, hot skin, loss of appetite",Fever
"chills, loss of appetite, fever, tiredness",Fever
"fever, rapid heartbeat, chills",Fever
"discomfort, bloating, abdominal pain, cramping",Pain
"limited movement, swelling, pain, bruising",Wound
"bleeding, abrasion, skin scrape, redness, pain",Wound
"high temperature, sweating, muscle pain, weakness",Fever
"sleep problems, depression, loss of motivation, anxiety",Depression
"frequent urination, blurred vision, fatigue, excessive thirst",Diabetes
"redness, flaking skin, burning sensation, fungal rash",Fungus
"swelling, discharge, fever, infected wound, pain",Infection
"fluid filled, skin damage, blister, pain",Wound
"abscess, redness, warmth, tenderness, pus",Infection
